Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
MRB,2012-11-01,4.629333333333333,1.679486648443162,8.399592004885516,2.907258154110749,RA First SixYrs
MRB,2012-12-01,1.8087096774193552,2.476577937309846,2.5947401643705503,3.5060610189426185,RA First SixYrs
MRB,2013-01-01,9.471935483870968,3.1459184343684012,10.557659467207055,2.6902979476506896,RA First SixYrs
MRB,2013-02-01,12.952142857142851,1.9891378313654928,12.306284834855932,1.408763931448784,RA First SixYrs
MRB,2013-03-01,14.734516129032256,1.0051926472396078,12.7449324307541,0.8367353340785464,RA First SixYrs
MRB,2013-04-01,15.16333333333333,0.841289377142004,12.965834215854779,0.9277581625256754,RA First SixYrs
MRB,2013-05-01,14.573225806451612,2.093818500725053,12.084919680495375,1.2398779600253358,RA First SixYrs
MRB,2013-06-01,7.2123333333333335,6.552438705436759,7.0483120450583785,6.320972257573464,RA First SixYrs
MRB,2013-07-01,0.03096774193548387,0.0926050696491892,0.06462930086013548,0.1891754440235006,RA First SixYrs
MRB,2013-08-01,1.9483870967741936,3.3884668084294343,3.9117540775621484,6.746583030094981,RA First SixYrs
MRB,2013-09-01,3.2656666666666667,2.736631056651569,6.581129530375716,5.628987275239875,RA First SixYrs
MRB,2013-10-01,6.958387096774196,4.207895037327009,11.282549333391461,6.492188495620345,RA Last SixYrs
MRB,2013-11-01,11.650666666666666,2.018087065093796,13.679656529265008,2.4014131234555443,RA Last SixYrs
MRB,2013-12-01,11.762580645161291,2.295054055633454,14.19277079419712,2.150923941530388,RA Last SixYrs
MRB,2014-01-01,6.436129032258066,1.8575749018892946,9.022733816921498,2.563439777282355,RA Last SixYrs
MRB,2014-02-01,4.583214285714286,2.8672906989667015,6.1120479704903135,3.4676012022367066,RA Last SixYrs
MRB,2014-03-01,7.119354838709677,2.0652052932398286,10.095419927397636,1.6069079659853578,RA Last SixYrs
MRB,2014-04-01,5.8759999999999994,0.9138308905654969,7.920288552796175,1.2065497897450732,RA Last SixYrs
MRB,2014-05-01,9.138064516129031,3.7663894464547383,10.039129755376152,3.0313320318849355,RA Last SixYrs
MRB,2014-06-01,11.218,3.4676777482224623,12.066453858919438,2.578289354344462,RA Last SixYrs
MRB,2014-07-01,6.11774193548387,2.7044034581615466,8.734494511656354,3.2548653137158214,RA Last SixYrs
MRB,2014-08-01,5.451935483870967,0.6276911095692318,8.583382101603155,1.1005597137647447,RA Last SixYrs
MRB,2014-09-01,5.039000000000001,0.2124463421098621,9.056436295226339,1.1649078582147696,RA Last SixYrs
MRB,2014-10-01,5.8338709677419365,1.0435889274337655,8.233890057757968,1.4331527033255949,RA Last SixYrs
MRB,2014-11-01,6.086,1.2846966635129728,6.743884508116816,1.0684801114032711,RA Last SixYrs
MRB,2014-12-01,5.18258064516129,0.1756505572993489,6.868115552993193,0.5639945735744685,RA Last SixYrs
MRB,2015-01-01,5.506451612903227,1.5269065642382802,6.850518911553211,2.5164171983456045,RA Last SixYrs
MRB,2015-02-01,5.347500000000001,0.8471635680971547,6.318998201642134,1.1464514302270854,RA Last SixYrs
MRB,2015-03-01,4.748064516129033,0.09115625247658493,5.381538725027489,0.5318594637949275,RA Last SixYrs
MRB,2015-04-01,4.077000000000001,2.7141902329589294,4.216330994360804,2.91876238453032,RA Last SixYrs
MRB,2015-05-01,4.353548387096774,4.91165861217783,4.661733246781459,5.260857498208261,RA Last SixYrs
MRB,2015-06-01,8.412333333333331,1.0207424050519687,9.985017046503087,1.1086252469489228,RA Last SixYrs
MRB,2015-07-01,6.711290322580645,2.0576066062871594,9.336595898094561,2.0877752749550202,RA Last SixYrs
MRB,2015-08-01,2.5606451612903225,2.4679909987462425,3.761640493414643,3.7027756195984787,RA Last SixYrs
MRB,2015-09-01,4.532666666666666,2.14158808836571,7.042427353496587,3.5460327528733058,RA Last SixYrs
MRB,2015-10-01,8.198387096774193,2.4851574018214593,10.637596702083053,2.607395563060221,RA Last SixYrs
MRB,2015-11-01,7.660000000000001,4.002048613328962,9.115868313958675,4.528641818348196,RA Last SixYrs
MRB,2015-12-01,10.961612903225808,1.3538958521594697,11.924154102636525,1.5608239593623978,RA Last SixYrs
MRB,2016-01-01,10.172580645161291,0.996667673606841,13.437420180400773,1.1424139045399948,RA Last SixYrs
MRB,2016-02-01,7.66310344827586,2.3134731210397534,9.76683165168224,2.6690628828789746,RA Last SixYrs
MRB,2016-03-01,8.33516129032258,1.311840617777788,9.513132095742376,1.3859192045126936,RA Last SixYrs
MRB,2016-04-01,4.524666666666667,0.9206659259071297,5.127741201176357,1.1137913901322927,RA Last SixYrs
MRB,2016-05-01,0.02645161290322581,0.07222872868403422,0.03687889928718971,0.09930085227600702,RA Last SixYrs
MRB,2016-06-01,0.03566666666666667,0.1264824734576061,0.042464709226243985,0.1436665706530181,RA Last SixYrs
MRB,2016-07-01,2.642258064516129,2.6211304300211387,3.5447567434849407,3.202520710032741,RA Last SixYrs
MRB,2016-08-01,3.718709677419355,0.47197981549697904,5.886512280161062,0.8455204360192482,RA Last SixYrs
MRB,2016-09-01,3.7446666666666664,0.8001712460395637,5.603490143346481,1.5411499246685092,RA Last SixYrs
MRB,2016-10-01,4.06,0.3386738844375179,5.244311852381211,0.7600134479314057,RA Last SixYrs
MRB,2016-11-01,3.599333333333335,1.1248722021920343,4.011115274447317,1.253908836438495,RA Last SixYrs
MRB,2016-12-01,8.103870967741933,2.254041817741863,9.689767248707504,2.6888299889029446,RA Last SixYrs
MRB,2017-01-01,11.540322580645165,1.4818985207517894,13.073448176655175,1.1936224963486464,RA Last SixYrs
MRB,2017-02-01,10.656428571428568,1.8706390555610997,12.854882455261954,1.7022112187586893,RA Last SixYrs
MRB,2017-03-01,9.489677419354837,2.722604737955886,10.616387824478013,3.4703490291741654,RA Last SixYrs
MRB,2017-04-01,11.145666666666664,2.4367016759282123,9.883819613876431,1.6772494891583247,RA Last SixYrs
MRB,2017-05-01,11.646451612903222,2.4429961773569646,9.839326947774772,1.5324332941848737,RA Last SixYrs
MRB,2017-06-01,5.730333333333334,1.4933657503665372,7.985976853983446,1.625032016657157,RA Last SixYrs
MRB,2017-07-01,8.11774193548387,2.0593424673544414,10.341954571956121,2.3618561805152707,RA Last SixYrs
MRB,2017-08-01,7.42741935483871,1.5829528688328787,10.725800162559551,2.113744280766491,RA Last SixYrs
MRB,2017-09-01,6.842333333333333,2.0444064703702987,10.4946366549856,2.57354537030529,RA Last SixYrs
MRB,2017-10-01,8.685161290322581,2.2991402320109984,11.485879087002266,2.0984043478326804,RA Last SixYrs
MRB,2017-11-01,4.594333333333334,0.2634084717477776,6.784112824509265,0.6375112109893337,RA Last SixYrs
MRB,2017-12-01,4.553870967741935,0.15760028382707045,6.587934389520645,0.4736539557882708,RA Last SixYrs
MRB,2018-01-01,4.642903225806451,0.4112273786960912,6.854360331057004,0.8456472133918514,RA Last SixYrs
MRB,2018-02-01,7.08642857142857,3.3578103693017685,8.063125931554898,3.1467360375507374,RA Last SixYrs
MRB,2018-03-01,9.886451612903224,2.0123345453926533,10.542066038703052,1.7426430102385218,RA Last SixYrs
MRB,2018-04-01,5.854666666666666,1.717266740338046,7.4243838270636635,1.5703182377310807,RA Last SixYrs
MRB,2018-05-01,8.141935483870968,2.776494695780798,9.914139462027242,2.5149842640460767,RA Last SixYrs
MRB,2018-06-01,10.337666666666667,2.9415884558649914,10.393963798983329,2.4478571295390714,RA Last SixYrs
MRB,2018-07-01,10.263870967741934,3.0209928582276357,12.496762543279669,3.1541673492080124,RA Last SixYrs
MRB,2018-08-01,10.754193548387097,1.6746398104140627,12.842021613297494,2.004322339638791,RA Last SixYrs
MRB,2018-09-01,8.303999999999998,1.4207030799499623,9.966756378363803,1.2535879548030096,RA Last SixYrs
MRB,2018-10-01,9.594516129032256,1.0244407863469747,10.693970680706114,1.2604049743220067,RA Last SixYrs
MRB,2018-11-01,9.292666666666666,1.3168639165504707,12.052088875447135,1.7580579070538822,RA Last SixYrs
MRB,2018-12-01,8.256774193548386,2.2742814060662098,12.35548745659626,2.4499395130095527,RA Last SixYrs
MRB,2019-01-01,8.346129032258066,2.9991917549225975,11.61789595314637,3.9892772313623253,RA Last SixYrs
MRB,2019-02-01,9.637500000000001,1.611747671180438,12.095518259402086,1.9561746358611383,RA Last SixYrs
MRB,2019-03-01,5.954516129032259,1.6425505344020677,7.590124863456841,2.4858347968793835,RA Last SixYrs
MRB,2019-04-01,6.432666666666664,1.6913612826672442,8.11954782249422,1.9316369260266004,RA Last SixYrs
MRB,2019-05-01,7.474838709677418,2.042715302349215,8.556282743995153,2.529298280746998,RA Last SixYrs
MRB,2019-06-01,6.5443333333333324,1.8167129910786755,7.108747802853819,1.8405686750487125,RA Last SixYrs
MRB,2019-07-01,6.936129032258064,1.9885382863120946,8.331348186924082,2.6300572171141283,RA Last SixYrs
MRB,2019-08-01,9.065483870967743,1.6029511090686763,10.646622678998774,1.862276627942523,RA Last SixYrs
MRB,2019-09-01,10.072333333333331,2.282625051653647,12.329463245659895,1.9552739758668232,RA Last SixYrs
MRB,2019-10-01,10.750645161290322,1.9960960823298242,12.215924897646897,2.1744801621799734,RA Extended Period
MRB,2019-11-01,7.825999999999998,1.104409968856838,8.871383154453685,1.0858978160523993,RA Extended Period
MRB,2019-12-01,6.7119354838709695,1.2209925453084887,9.06321530517928,1.3634974038236047,RA Extended Period
MRB,2020-01-01,5.198064516129032,0.2342707743166674,6.364638545529668,0.6264146722960825,RA Extended Period
MRB,2020-02-01,6.958275862068963,0.6446265195861314,8.766163783183806,1.0284321766687738,RA Extended Period
MRB,2020-03-01,9.865483870967742,3.0802887729450243,10.876930092389692,2.7226627471390477,RA Extended Period
MRB,2020-04-01,6.349000000000002,2.314107186144473,8.146263281264337,1.806319541912414,RA Extended Period
MRB,2020-05-01,6.2203225806451625,2.5188892841501462,7.369542237149346,2.803936362289503,RA Extended Period
MRB,2020-06-01,6.428666666666667,2.5752880432579013,7.525322231193394,2.6029915812524576,RA Extended Period
MRB,2020-07-01,5.005483870967741,4.393042862458533,5.826366889544626,5.16142466557018,RA Extended Period
MRB,2020-08-01,5.894516129032258,2.259895039907353,6.517064728624995,2.4686711920847766,RA Extended Period
MRB,2020-09-01,6.4110000000000005,2.006667077175654,7.364265073774631,1.6558476646002125,RA Extended Period
MRB,2020-10-01,5.403225806451613,1.4714174279625116,7.703214792202431,1.0886400950784634,RA Extended Period
MRB,2020-11-01,5.270999999999999,4.195847166934929,7.598798656948778,5.6211147959848375,RA Extended Period
MRB,2020-12-01,5.0454838709677405,2.8559083070127653,7.981302719533376,4.49495873058946,RA Extended Period
MRB,2021-01-01,10.029032258064515,6.716082367391827,12.16542448416193,7.813855487237308,RA Extended Period
MRB,2021-02-01,10.540714285714285,4.673945853480744,12.721483367194537,4.85519827075065,RA Extended Period
MRB,2021-03-01,7.940322580645162,2.479302971765738,9.00352908215801,2.285142903133366,RA Extended Period
MRB,2021-04-01,5.589333333333333,1.3253000527748628,7.0263187418522115,1.530972601073957,RA Extended Period
MRB,2021-05-01,10.271935483870967,1.2601227965423063,9.992760087712927,1.1819246562138392,RA Extended Period
MRB,2021-06-01,5.417,1.011537409607022,6.697871885391602,0.9250849474440552,RA Extended Period
MRB,2021-07-01,6.179032258064517,1.5818899136554148,6.991200709479176,2.0308234228539463,RA Extended Period
MRB,2021-08-01,6.590645161290323,3.1887018628107073,7.129189337952066,2.254843025322955,RA Extended Period
MRB,2021-09-01,11.491666666666667,2.9535169956643497,10.310339009090304,2.0982338390086523,RA Extended Period
MRB,2021-10-01,4.887741935483871,1.304596258560272,6.274535082406967,1.6101983100917079,RA Extended Period
MRB,2021-11-01,2.557666666666667,2.344057318549117,4.108404963932269,3.597746818952662,RA Extended Period
MRB,2021-12-01,5.676451612903225,2.886382451428428,7.03429320701854,3.1676337530349463,RA Extended Period
MRB,2022-01-01,5.891612903225805,0.972382286874852,7.823765288791671,1.0496601556491816,RA Extended Period
MRB,2022-02-01,7.111071428571429,1.1773647261629216,9.035871984499913,1.390163690528018,RA Extended Period
MRB,2022-03-01,7.546774193548386,1.600465322120985,9.39239147484334,2.13430059184943,RA Extended Period
MRB,2022-04-01,5.044666666666668,1.2392454137104096,6.444653797026791,1.8638977029251014,RA Extended Period
MRB,2022-05-01,5.340322580645162,1.0690696387387997,6.165521195882029,1.6856328197427481,RA Extended Period
MRB,2022-06-01,7.088666666666668,4.411129914935262,8.228009285746916,4.8689956868278,RA Extended Period
MRB,2022-07-01,1.950967741935484,2.3611485267961005,2.660431614462689,3.2399774008353757,RA Extended Period
MRB,2022-08-01,1.5687096774193547,2.243844531060451,2.19470042340483,3.1603579976648404,RA Extended Period
MRB,2022-09-01,3.788333333333333,1.9110208200625771,5.705750815611316,2.9761245958521574,RA Extended Period
MRB,2022-10-01,6.012258064516128,1.7698563212445997,7.818190902002758,2.3387389215969967,RA Extended Period
MRB,2022-11-01,5.52,0.9983710871145061,7.8570486053833966,1.2161908237371273,RA Extended Period
MRB,2022-12-01,4.7474193548387085,0.12614720876652635,7.850141051581209,0.7349113968440057,RA Extended Period
MRB,2023-01-01,4.917096774193547,1.900352938357134,7.791725373506744,2.226947581043998,RA Extended Period
MRB,2023-02-01,4.731785714285714,0.3497518016412798,6.867931288222117,0.67419724134765,RA Extended Period
MRB,2023-03-01,10.483225806451612,3.962198368832447,9.708033162239586,2.7281819545302137,RA Extended Period
MRB,2023-04-01,12.271666666666667,4.086734708139576,10.293035477947663,3.0739853500115113,RA Extended Period
MRB,2023-05-01,11.207419354838708,2.2598082038703207,8.846680018115816,1.4888698625979995,RA Extended Period
MRB,2023-06-01,7.371999999999999,3.7078103957773356,7.4546035068479775,3.75528290392579,RA Extended Period
MRB,2023-07-01,9.739677419354837,2.006453727136465,9.568073590989872,1.7747255710574277,RA Extended Period
MRB,2023-08-01,7.096129032258064,1.3355015972019815,8.526546167422902,1.6280164594211328,RA Extended Period
MRB,2023-09-01,7.008000000000001,1.7814531069926531,7.739741716480691,1.9266695215275,RA Extended Period
STK,2006-10-01,13.889677419354838,1.6433958416867012,12.69519821209839,1.3003186459489657,
STK,2006-11-01,12.806666666666667,1.0232245627168872,12.321835599859224,2.633814786404044,
STK,2006-12-01,11.790645161290323,1.4180360491042339,11.567502615729992,1.1167179431224834,
STK,2007-01-01,11.059354838709679,1.075453192794755,11.407150658548408,2.3042302560833945,
STK,2007-02-01,10.842857142857142,1.0616334623897554,11.928541843936646,1.8051894541681734,
STK,2007-03-01,12.531612903225808,1.7847634703683484,12.058031853362063,1.3189301815291263,
STK,2007-04-01,12.551,2.1975273722354594,10.100144813411228,1.2934140334917363,
STK,2007-05-01,15.10935483870968,1.425283446625869,10.443204617171848,0.9324313844931175,
STK,2007-06-01,11.800333333333333,2.197209018565226,10.476131564792443,1.8620355591134652,
STK,2007-07-01,12.251290322580644,2.0134973585538365,10.703943829667795,1.328881450054526,
STK,2007-08-01,11.49451612903226,1.7803124046258045,9.402495279152156,1.0325833560795061,
STK,2007-09-01,11.290333333333331,1.3717883704614928,9.448406240036375,1.1443839454837874,
STK,2007-10-01,11.362258064516128,1.6136887549491987,10.539361346660883,1.3738863101332421,RA First SixYrs
STK,2007-11-01,12.263666666666671,1.5327178549845442,10.256581524068505,0.8738998019226081,RA First SixYrs
STK,2007-12-01,5.670967741935486,4.549230231470453,4.017379554036284,2.839640961083761,RA First SixYrs
STK,2008-01-01,2.4622580645161287,0.36922179131627386,2.632759740465796,0.8060293168108836,RA First SixYrs
STK,2008-02-01,2.304137931034483,0.5936841226093397,3.022000146060918,1.0831304246511266,RA First SixYrs
STK,2008-03-01,2.5461290322580643,0.3697447535742705,3.7861006334536706,0.6505926812820456,RA First SixYrs
STK,2008-04-01,2.692666666666667,0.43992110055399847,3.7666389135262777,0.6889195174644955,RA First SixYrs
STK,2008-05-01,4.746451612903227,1.3475175902057697,5.372629507906627,1.6460374305107925,RA First SixYrs
STK,2008-06-01,5.045666666666667,0.7810014938099171,5.578287112552775,1.2951949855549216,RA First SixYrs
STK,2008-07-01,4.388064516129032,0.3022738201789736,5.335014357755494,1.3749193459337907,RA First SixYrs
STK,2008-08-01,4.026774193548388,0.4314810702435082,5.755982429534576,1.0916713631478567,RA First SixYrs
STK,2008-09-01,4.882666666666666,1.1137539297762094,5.124812363557921,0.9836523483808338,RA First SixYrs
STK,2008-10-01,5.030967741935483,0.8873757371737981,5.937305444886909,1.1479639820762504,RA First SixYrs
STK,2008-11-01,4.7156666666666665,1.01617159606224,4.684813105098749,1.053192057594986,RA First SixYrs
STK,2008-12-01,4.572258064516129,0.7562702765432431,4.757180147095659,0.9238999767252057,RA First SixYrs
STK,2009-01-01,4.544193548387097,0.5963711047859712,4.177513652897979,0.5778851487369769,RA First SixYrs
STK,2009-02-01,5.147857142857141,0.41716287913100675,4.681398708114065,0.6559415209189896,RA First SixYrs
STK,2009-03-01,5.767096774193546,0.6516501799196117,4.052873377132377,0.5313250091811533,RA First SixYrs
STK,2009-04-01,4.723333333333334,0.5106678070873428,3.472989250570156,0.43856766413817816,RA First SixYrs
STK,2009-05-01,4.786129032258065,0.8229243684136603,3.9873974532698515,0.5820067596565124,RA First SixYrs
STK,2009-06-01,2.781666666666667,0.6260664464753688,4.495577338402387,1.080991176010939,RA First SixYrs
STK,2009-07-01,3.0264516129032266,0.49187768389506553,5.092124091678817,1.0328873364825686,RA First SixYrs
STK,2009-08-01,3.0606451612903216,0.23785059013131388,5.317625366028715,0.7433601164355488,RA First SixYrs
STK,2009-09-01,3.0386666666666664,0.2503615776037365,5.378172434507931,0.8059625456151381,RA First SixYrs
STK,2009-10-01,3.0993548387096777,0.30299543983224697,4.631085864541707,1.2217059650412945,RA First SixYrs
STK,2009-11-01,3.8793333333333346,0.488847577495256,6.513976786694562,2.3781891884176694,RA First SixYrs
STK,2009-12-01,2.46741935483871,0.16520629007265203,5.730614308308705,0.7847888323407002,RA First SixYrs
STK,2010-01-01,3.4541935483870967,0.7350953416328548,6.376894148947314,1.7460400249288273,RA First SixYrs
STK,2010-02-01,3.388928571428572,0.2770658336758138,5.562532184825706,1.0930565894935722,RA First SixYrs
STK,2010-03-01,2.0674193548387096,0.5348081758408678,2.3156858006415697,0.8558225600792922,RA First SixYrs
STK,2010-04-01,2.198333333333333,0.32539719318601124,2.5861062484095143,0.39274385577631443,RA First SixYrs
STK,2010-05-01,3.910645161290322,0.855709980012197,3.693791646272887,0.816388929525641,RA First SixYrs
STK,2010-06-01,4.391,0.3400441147851294,4.338639967848965,0.686868011598804,RA First SixYrs
STK,2010-07-01,4.319999999999999,0.38684191430953835,4.538046272733306,0.7087458860961017,RA First SixYrs
STK,2010-08-01,4.129032258064516,1.3496576228528228,4.252301179713322,1.2720888405067738,RA First SixYrs
STK,2010-09-01,2.1700000000000004,0.30192485934360214,3.0336723024319983,0.6989489682268913,RA First SixYrs
STK,2010-10-01,3.080967741935484,1.0914618785180097,4.098760699175871,1.0593966242301784,RA First SixYrs
STK,2010-11-01,4.394666666666667,0.3596045081737067,5.536835242325789,0.9354075634210871,RA First SixYrs
STK,2010-12-01,4.226451612903225,0.2350255076525027,4.28514303183789,0.5783448844773295,RA First SixYrs
STK,2011-01-01,4.1732258064516135,0.15683084511183076,6.000237494038163,1.1218172212562416,RA First SixYrs
STK,2011-02-01,4.212857142857143,0.27492567538178914,6.343519385452454,0.9911161617071866,RA First SixYrs
STK,2011-03-01,4.2703225806451615,0.44764184992743083,5.90148356955805,0.8552590791378712,RA First SixYrs
STK,2011-04-01,4.2940000000000005,0.36339016744140956,5.807476586855985,0.9241419236410368,RA First SixYrs
STK,2011-05-01,4.130967741935483,0.7747100741082036,4.390506687523056,0.9405587792929941,RA First SixYrs
STK,2011-06-01,4.236666666666666,0.4668333035820571,4.252216290927871,0.7492918926696354,RA First SixYrs
STK,2011-07-01,4.008387096774193,0.6215469774371827,4.944502689245537,0.8870068260375309,RA First SixYrs
STK,2011-08-01,4.05741935483871,0.5461316553233613,5.386362431852141,0.8792066118695325,RA First SixYrs
STK,2011-09-01,4.279999999999999,0.4076255888553381,5.057729615166309,0.6465440812185191,RA First SixYrs
STK,2011-10-01,4.123548387096775,0.5840750430501014,5.3774275206085935,0.9479225074180289,RA First SixYrs
STK,2011-11-01,4.209999999999999,0.35522697940409287,5.743714879745131,0.7148989439896181,RA First SixYrs
STK,2011-12-01,3.9251612903225808,0.5243400357766695,5.706213872086783,0.9501128210771917,RA First SixYrs
STK,2012-01-01,4.32,0.6477448057169825,6.393293294836526,1.0632789150649107,RA First SixYrs
STK,2012-02-01,3.9827586206896552,0.6122085111167136,5.807014498468379,1.1414934204916665,RA First SixYrs
STK,2012-03-01,4.370322580645162,0.6321892325929348,5.123981035743948,1.017665270982945,RA First SixYrs
STK,2012-04-01,4.216666666666667,0.6641215786769493,3.522235739795947,0.6538136006080758,RA First SixYrs
STK,2012-05-01,4.042580645161291,0.558067903526297,2.7852506926793152,0.4427948840716012,RA First SixYrs
STK,2012-06-01,4.257,0.5046073926228817,4.3359790028545,0.998183172009245,RA First SixYrs
STK,2012-07-01,4.393870967741934,0.37649858272736275,7.173609154726526,1.1612965078364514,RA First SixYrs
STK,2012-08-01,3.5067741935483867,1.6782101320489728,6.210914641849883,3.072812705203333,RA First SixYrs
STK,2012-09-01,4.514333333333332,0.34036170753190265,7.738545988818557,0.9607982805846226,RA First SixYrs
STK,2012-10-01,3.8535483870967737,0.7870601348778806,6.339646465706524,1.5778570281288204,RA First SixYrs
STK,2012-11-01,4.0889999999999995,0.7954887892315676,7.478931161359827,1.602179891089426,RA First SixYrs
STK,2012-12-01,4.264516129032258,0.6429662443689015,7.211630818534167,2.078578658897306,RA First SixYrs
STK,2013-01-01,4.1735483870967744,0.7853897053357087,4.821975361867296,1.1555075570625815,RA First SixYrs
STK,2013-02-01,4.6000000000000005,0.2599572614445893,4.415468764811547,0.5119943026000906,RA First SixYrs
STK,2013-03-01,4.548387096774195,0.7130455655107988,3.9455711567457405,0.65847284030507,RA First SixYrs
STK,2013-04-01,4.267666666666666,1.0164430317443363,3.6653508112209066,0.9366731524968004,RA First SixYrs
STK,2013-05-01,4.664193548387097,0.5909809596117721,3.8825684819638324,0.4134281700716728,RA First SixYrs
STK,2013-06-01,4.798,0.24819903025734238,5.362796259199454,0.9492005404718948,RA First SixYrs
STK,2013-07-01,4.60741935483871,0.17964720504247098,9.72042320567635,1.1066627741080097,RA First SixYrs
STK,2013-08-01,4.612903225806452,0.3409319927139593,9.003471175183325,0.9380142346151586,RA First SixYrs
STK,2013-09-01,4.703666666666667,0.19661766387361376,9.114491096966768,1.1906025763026502,RA First SixYrs
STK,2013-10-01,3.650322580645162,0.9940941735099591,6.145080230624015,1.7615523580130323,RA Last SixYrs
STK,2013-11-01,3.9816666666666674,0.8177432500415412,4.707332897646341,1.1079892872228487,RA Last SixYrs
STK,2013-12-01,4.371290322580646,0.5087156503423265,5.3471866989381285,0.8369878713040124,RA Last SixYrs
STK,2014-01-01,4.397096774193549,0.5732259214212521,6.162463570350646,0.8581467660687804,RA Last SixYrs
STK,2014-02-01,4.530714285714285,0.5164904973592792,6.513865031376622,1.2716638386406425,RA Last SixYrs
STK,2014-03-01,4.64741935483871,0.42230295398710244,6.858334738874779,1.3062313902041793,RA Last SixYrs
STK,2014-04-01,4.646333333333334,0.573948714117191,6.355791405523281,1.2818998558171402,RA Last SixYrs
STK,2014-05-01,4.899999999999999,0.3769438508142542,5.6374752760858176,0.9741765756630539,RA Last SixYrs
STK,2014-06-01,4.819333333333333,0.6018244292799706,5.441630673509065,1.1571797783590383,RA Last SixYrs
STK,2014-07-01,2.425806451612903,2.3441014969401364,3.2951376663805814,3.213110014864332,RA Last SixYrs
STK,2014-08-01,4.2861290322580645,1.6773007629707823,6.822953930496766,2.7730234946815897,RA Last SixYrs
STK,2014-09-01,4.3886666666666665,1.0405294850197202,7.889306568958565,2.0988216737579015,RA Last SixYrs
STK,2014-10-01,4.053870967741935,1.1129500660237923,5.6742663984692765,1.4902877142079485,RA Last SixYrs
STK,2014-11-01,4.675999999999999,0.7683641378121954,5.233428666681675,0.9261830145935357,RA Last SixYrs
STK,2014-12-01,3.7709677419354835,1.141681084596189,4.988089606254436,1.6032433036986982,RA Last SixYrs
STK,2015-01-01,4.542903225806452,0.5129924856394841,5.5802578405680885,0.8848821784949517,RA Last SixYrs
STK,2015-02-01,3.9667857142857135,1.019226480742933,4.701907869255563,1.3567211686793115,RA Last SixYrs
STK,2015-03-01,4.375483870967742,1.0456380467117574,4.9549005636550225,1.2630687654211625,RA Last SixYrs
STK,2015-04-01,4.689666666666667,0.5757782339691562,5.050785225407238,0.824992422885196,RA Last SixYrs
STK,2015-05-01,4.475483870967742,0.981997415847505,5.048518475760362,1.164229184822448,RA Last SixYrs
STK,2015-06-01,4.460333333333334,0.7047498129482344,5.3195109267846465,0.9616783721862524,RA Last SixYrs
STK,2015-07-01,4.058064516129032,1.210907151284631,5.804548880655073,1.8173141715617174,RA Last SixYrs
STK,2015-08-01,3.4974193548387107,0.5484521719769481,5.205473016679901,0.9294179397564672,RA Last SixYrs
STK,2015-09-01,2.246666666666667,2.006871528856128,3.4959690197139177,3.1268943793878248,RA Last SixYrs
STK,2015-10-01,3.742580645161291,1.957639680400755,4.781424458486155,2.4884027974037055,RA Last SixYrs
STK,2015-11-01,4.873000000000001,0.7586519350932179,5.96078969088667,0.9327478881076862,RA Last SixYrs
STK,2015-12-01,4.533548387096774,1.0187984700521682,4.922627718941914,1.1340735974066143,RA Last SixYrs
STK,2016-01-01,4.075483870967742,1.1990575151889855,5.452783450448468,1.7553124090785872,RA Last SixYrs
STK,2016-02-01,4.18448275862069,1.080937378280327,5.387805301745112,1.435203111435945,RA Last SixYrs
STK,2016-03-01,3.5583870967741933,1.553737637170862,4.062489028238518,1.7746233207299529,RA Last SixYrs
STK,2016-04-01,4.497333333333333,1.0354440437880257,5.088971179524549,1.2068918284488903,RA Last SixYrs
STK,2016-05-01,3.6825806451612904,1.5636239269550205,5.057476822021134,2.3707428136293287,RA Last SixYrs
STK,2016-06-01,4.050999999999999,1.0284281612045751,5.399961860330411,1.406790985294661,RA Last SixYrs
STK,2016-07-01,4.230645161290322,0.7526040813241738,5.678121260677244,1.270118268093614,RA Last SixYrs
STK,2016-08-01,3.611935483870968,1.173096811449189,5.718996247298645,2.000953601417607,RA Last SixYrs
STK,2016-09-01,4.013333333333333,0.9640944771751062,6.0118578075225075,1.795791589963344,RA Last SixYrs
STK,2016-10-01,3.7887096774193543,0.8022333074423531,4.973131718761329,1.5854789189264948,RA Last SixYrs
STK,2016-11-01,4.000333333333333,0.8611719494019687,4.467156160215767,0.9978251565364307,RA Last SixYrs
STK,2016-12-01,3.2254838709677416,1.1474750213974954,3.8466092823367575,1.3862022513850785,RA Last SixYrs
STK,2017-01-01,3.600322580645162,1.0739661194872223,4.061489925635471,1.1072283711304673,RA Last SixYrs
STK,2017-02-01,3.44,1.4527623751042418,4.230264751406969,1.8926630285680324,RA Last SixYrs
STK,2017-03-01,4.053225806451613,1.2394552219873973,4.495715767613359,1.4344228003475525,RA Last SixYrs
STK,2017-04-01,4.706,1.1526210012028206,4.28113785592269,1.2054214713588245,RA Last SixYrs
STK,2017-05-01,2.18741935483871,0.9639915896657167,1.8510000676003178,0.8098217662054706,RA Last SixYrs
STK,2017-06-01,3.0736666666666674,1.4944759970461619,4.2361843044827285,1.9305371562906386,RA Last SixYrs
STK,2017-07-01,4.871612903225804,0.21681169670472542,6.260035816247857,0.5957688363670139,RA Last SixYrs
STK,2017-08-01,4.898387096774194,0.5199685681153828,7.143601309468628,0.933011770012462,RA Last SixYrs
